date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:06:29	79/-1	---M-Z	200	added ('OK')	text/plain	date:Mon,%2028%20Sep%202015%2017:36:29%20GMT	http://tracxn.com/robots.txt		(from )
23:06:30	127060/127060	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Sep%202015%2017:36:30%20GMT	http://tracxn.com/	C:/My%20Web%20Sites/tracxn/tracxn.com/index.html	(from )
23:06:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202015%2017:36:31%20GMT	http://www.tracxn.com/static/images/tracxn_logo_new.png	C:/My%20Web%20Sites/tracxn/www.tracxn.com/static/images/tracxn_logo_new.0.delayed	(from http://tracxn.com/)
23:06:31	1179/1179	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Sep%202015%2017:36:31%20GMT	http://tracxn.com/static/images/tracxn_logo_new.png	C:/My%20Web%20Sites/tracxn/tracxn.com/static/images/tracxn_logo_new.1.delayed	(from http://tracxn.com/)
23:06:31	268882/268882	---M-Z	200	added ('OK')	text/css	etag:%22e0c87b1c3ef480acdc7ac4ec220f2b55%22	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/home-97f5aff696ee8fb4705ce53ddf580dfc.css	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/home-97f5aff696ee8fb4705ce53ddf580dfc.css	(from http://tracxn.com/)
23:06:32	1785/1785	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Sep%202015%2017:36:32%20GMT	http://tracxn.com/login/forgotPassword	C:/My%20Web%20Sites/tracxn/tracxn.com/login/forgotPassword.html	(from http://tracxn.com/)
23:06:32	2037/2037	---M--	200	added ('OK')	image/gif	etag:%22c7b3cbb3ec8249a7121b722cdd76b870%22	http://s3.amazonaws.com/tracxnassets/assets/static/images/spinner.gif	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/static/images/spinner.gif	(from http://tracxn.com/)
23:06:36	377123/377123	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a9efa24c71aed9024716c7298239c765%22	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/tracxn-21160466b2e460074a98790a6fe1e791.js	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/tracxn-21160466b2e460074a98790a6fe1e791.js	(from http://tracxn.com/)
23:06:36	0/-1	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2028%20Sep%202015%2017:36:35%20GMT	http://tracxn.com/blog	C:/My%20Web%20Sites/tracxn/tracxn.com/blog.8.delayed	(from http://tracxn.com/)
23:06:36	10471/10471	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Sep%202015%2017:36:34%20GMT	http://tracxn.com/startup	C:/My%20Web%20Sites/tracxn/tracxn.com/startup.html	(from http://tracxn.com/)
23:06:36	18142/18142	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Sep%202015%2017:36:33%20GMT	http://tracxn.com/products/pricing	C:/My%20Web%20Sites/tracxn/tracxn.com/products/pricing.html	(from http://tracxn.com/)
23:06:37	8739/8739	---M--	200	added ('OK')	image/png	etag:%229f6a45be1ddc1ea973fd567386677a12%22	http://s3.amazonaws.com/tracxnassets/assets/static/images/tracxn_logo_new.png	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/static/images/tracxn_logo_new.png	(from http://tracxn.com/)
23:06:38	5290/5290	---M--	200	added ('OK')	image/jpeg	etag:%22591411f958c5c22f5d4533bfe83fc635%22	http://s3.amazonaws.com/tracxnassets/assets/static/images/Sector-Landscapes.jpg	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/static/images/Sector-Landscapes.jpg	(from http://tracxn.com/)
23:06:38	4322/4322	---M--	200	added ('OK')	image/jpeg	etag:%22712ceeb4fd9aa4a01d0338de30fe7b24%22	http://s3.amazonaws.com/tracxnassets/assets/static/images/Deligence-Support.jpg	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/static/images/Deligence-Support.jpg	(from http://tracxn.com/)
23:06:38	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2028%20Sep%202015%2017:36:38%20GMT	http://tracxn.com/theme/feedview/52ff2cfce4b0b193ed664d1a	C:/My%20Web%20Sites/tracxn/tracxn.com/theme/feedview/52ff2cfce4b0b193ed664d1a.e.delayed	(from http://tracxn.com/)
23:06:38	14697/14697	---M--	200	added ('OK')	image/jpeg	etag:%22012ac0253b495636200451651630a248%22	http://s3.amazonaws.com/tracxnassets/assets/static/images/Deal-Sourcing.jpg	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/static/images/Deal-Sourcing.jpg	(from http://tracxn.com/)
23:06:39	12212/12212	---M-Z	200	added ('OK')	text/html	date:Mon,%2028%20Sep%202015%2017:36:39%20GMT	http://tracxn.com/login/auth	C:/My%20Web%20Sites/tracxn/tracxn.com/login/auth.html	(from http://tracxn.com/)
